decile,n,mean_pred,mean_actual,deviation
0,228,0.087443,0.109649,0.022206
1,228,0.215399,0.197368,0.018031
2,228,0.30723,0.258772,0.048458
3,228,0.389971,0.307018,0.082954
4,228,0.504591,0.671053,0.166462
5,228,0.584163,0.72807,0.143907
6,228,0.682069,0.741228,0.059159
7,228,0.774016,0.767544,0.006472
8,228,0.883789,0.684211,0.199579
9,228,0.982756,0.846491,0.136265
